;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
0;ETHBTC;-0.00081700;-4.496;0.01773021;0.01817200;0.01735600;5.33000000;0.01735500;14.28800000;0.01735600;2.45900000;0.01817300;0.01821200;0.01722800;186990.89500000;3315.38843262;1578378369984;1578464769984;156251214;156416563;165350;ETH;BTC
1;LTCBTC;0.00003200;0.558;0.00573709;0.00573100;0.00576200;0.88000000;0.00576200;6.42000000;0.00576300;30.00000000;0.00573000;0.00586500;0.00558300;226608.42000000;1300.07354778;1578378369479;1578464769479;36870425;36906688;36264;LTC;BTC
2;BNBBTC;-0.00007250;-3.853;0.00183955;0.00188200;0.00180910;2.28000000;0.00180910;7.17000000;0.00180920;41.56000000;0.00188160;0.00189140;0.00178580;676287.25000000;1244.06214079;1578378366030;1578464766030;67605942;67668297;62356;BNB;BTC
3;NEOBTC;-0.00004400;-3.577;0.00120588;0.00123100;0.00118600;63.22000000;0.00118600;0.54000000;0.00118700;1152.62000000;0.00123000;0.00123300;0.00118400;240474.03000000;289.98347159;1578378359974;1578464759974;30386756;30398972;12217;NEO;BTC
4;QTUMETH;0.00004300;0.360;0.01200913;0.01190000;0.01198500;3.00000000;0.01197600;28.76000000;0.01200400;0.89000000;0.01194200;0.01217000;0.01187200;12098.45000000;145.29180892;1578378357275;1578464757275;3921249;3921988;740;QTUM;ETH
5;EOSETH;0.00032900;1.667;0.01989475;0.01975200;0.02006700;300.00000000;0.02005600;9.97000000;0.02007200;3.45000000;0.01973800;0.02009300;0.01963700;143128.07000000;2847.49764435;1578378368831;1578464768831;16586301;16590179;3879;EOS;ETH
6;SNTETH;-0.00000210;-3.102;0.00006656;0.00006785;0.00006559;2686.00000000;0.00006539;473.00000000;0.00006558;49737.00000000;0.00006769;0.00006777;0.00006518;3036955.00000000;202.13712960;1578378181864;1578464581864;2292047;2292386;340;SNT;ETH
7;BNTETH;-0.00004100;-2.547;0.00159127;0.00161000;0.00156900;2907.00000000;0.00156500;894.00000000;0.00158000;331.01000000;0.00161000;0.00162300;0.00155800;64902.90000000;103.27799420;1578378365463;1578464765463;980824;981110;287;BNT;ETH
8;BCCBTC;0.00000000;0;0;0.07908100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971134839;1576057534839;-1;-1;0;BCC;BTC
9;GASBTC;-0.00000390;-3.073;0.00012505;0.00012690;0.00012300;490.60000000;0.00012300;1244.48000000;0.00012330;7.31000000;0.00012690;0.00012910;0.00012070;88711.22000000;11.09360398;1578378352315;1578464752315;5795480;5797716;2237;GAS;BTC
10;BNBETH;0.00069100;0.667;0.10414773;0.10357100;0.10424300;2.10000000;0.10424300;0.01000000;0.10424900;30.74000000;0.10355200;0.10520000;0.10307100;53580.68000000;5580.30619567;1578378362522;1578464762522;17515783;17526084;10302;BNB;ETH
