;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
0;ETHBTC;-0.00011500;-0.634;0.01811297;0.01813000;0.01801500;0.96200000;0.01801500;0.21400000;0.01801600;5.18800000;0.01813000;0.01834100;0.01780000;141750.86900000;2567.52959644;1577960948548;1578047348548;155717078;155835367;118290;ETH;BTC
1;LTCBTC;-0.00011000;-1.901;0.00567215;0.00578600;0.00567600;3.25000000;0.00567300;3.50000000;0.00567700;41.75000000;0.00578600;0.00580500;0.00558500;120272.52000000;682.20376784;1577960946277;1578047346277;36774188;36795979;21792;LTC;BTC
2;BNBBTC;-0.00002840;-1.502;0.00187910;0.00189080;0.00186220;1.59000000;0.00186150;6.01000000;0.00186220;42.10000000;0.00189060;0.00190680;0.00185590;609350.73000000;1145.03050079;1577960948163;1578047348163;67394668;67440878;46211;BNB;BTC
3;NEOBTC;-0.00000400;-0.329;0.00121520;0.00121400;0.00121000;72.79000000;0.00121000;0.10000000;0.00121200;1007.81000000;0.00121400;0.00122800;0.00120400;111722.91000000;135.76539311;1577960945316;1578047345316;30350226;30356744;6519;NEO;BTC
4;QTUMETH;-0.00007100;-0.577;0.01216830;0.01226300;0.01223400;9.15000000;0.01216200;107.70000000;0.01219900;15.78000000;0.01230500;0.01233400;0.01196500;14290.75000000;173.89409610;1577960944405;1578047344405;3918075;3918734;660;QTUM;ETH
5;EOSETH;-0.00032800;-1.642;0.01952265;0.01997900;0.01965300;20.96000000;0.01965300;3979.04000000;0.01966600;485.51000000;0.01998100;0.01999100;0.01915400;183616.24000000;3584.67469838;1577960947612;1578047347612;16575849;16578944;3096;EOS;ETH
6;SNTETH;-0.00000087;-1.240;0.00007020;0.00007015;0.00006931;9840.00000000;0.00006930;180.00000000;0.00006931;49737.00000000;0.00007018;0.00007137;0.00006931;1715169.00000000;120.40822170;1577960184417;1578046584417;2290493;2290760;268;SNT;ETH
7;BNTETH;-0.00013400;-7.465;0.00168365;0.00179500;0.00166100;240.96000000;0.00166000;0.37000000;0.00167900;3333.00000000;0.00179500;0.00179500;0.00162700;605321.29000000;1019.15160605;1577960947945;1578047347945;978149;979740;1592;BNT;ETH
8;BCCBTC;0.00000000;0;0;0.07908100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973411563;1576059811563;-1;-1;0;BCC;BTC
9;GASBTC;-0.00000190;-1.483;0.00012699;0.00012840;0.00012620;76.43000000;0.00012580;1.56000000;0.00012620;538.96000000;0.00012810;0.00012870;0.00012550;46701.37000000;5.93066901;1577960731161;1578047131161;5788454;5789372;919;GAS;BTC
10;BNBETH;-0.00084200;-0.808;0.10342113;0.10420200;0.10334000;15.70000000;0.10330100;10.70000000;0.10335000;390.30000000;0.10418200;0.10523000;0.10192900;61238.71000000;6333.37683372;1577960948953;1578047348953;17472868;17483654;10787;BNB;ETH
11;BTCUSDT;158.74000000;2.213;7113.40860865;7173.86000000;7331.91000000;0.06028500;7331.89000000;0.00137800;7331.91000000;0.57191000;7173.17000000;7371.92000000;6871.04000000;58017.85497700;412704709.04886974;1577960949078;1578047349078;222775921;223234776;458856;BTC;USDT
12;ETHUSDT;2.04000000;1.569;129.01355285;130.03000000;132.07000000;0.22115000;132.07000000;0.77540000;132.08000000;0.22115000;130.03000000;133.26000000;125.88000000;363520.14368000;46899025.27004840;1577960948570;1578047348570;111004794;111145840;141047;ETH;USDT
