date;symbol;quot;base;side;price;target;closed;id
2020-01-08 06:40:40+00:00;BTC_SC;BTC;SC;buy;1.8e-07;1.9e-07;False;80134
2020-01-08 06:40:05+00:00;TUSD_PAX;TUSD;PAX;buy;1.0003;1.0153045;False;80109
2020-01-08 06:35:11+00:00;BTC_HOT;BTC;HOT;buy;9e-08;1e-07;False;80131
2020-01-08 06:34:06+00:00;ETH_CVC;ETH;CVC;buy;0.00013088;0.00013285;False;80113
2020-01-08 06:32:44+00:00;BTC_ICX;BTC;ICX;buy;1.424e-05;1.446e-05;False;80129
2020-01-08 06:17:10+00:00;BTC_NCASH;BTC;NCASH;buy;1e-07;1.1e-07;False;80119
2020-01-08 06:16:43+00:00;USDT_ENJ;USDT;ENJ;buy;0.07294;0.0740341;False;80118
2020-01-08 06:15:55+00:00;BUSD_EOS;BUSD;EOS;buy;2.9048;2.948372;False;80117
2020-01-08 06:13:38+00:00;BTC_LTC;BTC;LTC;buy;0.005746;0.0058322;False;80111
2020-01-08 06:10:42+00:00;USDT_EOS;USDT;EOS;buy;2.9004;2.943906;False;80108
2020-01-08 06:10:38+00:00;USDC_BTC;USDC;BTC;buy;8352.05;8477.33075001;False;80107
2020-01-08 06:06:05+00:00;BTC_REN;BTC;REN;buy;4.56e-06;4.63e-06;False;80102
2020-01-08 05:25:49+00:00;BNB_NEO;BNB;NEO;close;0.6658;1.5;True;79475
2020-01-08 05:20:53+00:00;BNB_LTC;BNB;LTC;close;3.09372;1.5;True;78471
2020-01-08 05:03:10+00:00;BTC_ENJ;BTC;ENJ;buy;8.73e-06;8.87e-06;False;80099
2020-01-08 05:03:07+00:00;BTC_CHZ;BTC;CHZ;buy;8.9e-07;9.1e-07;False;80098
2020-01-08 05:02:25+00:00;BNB_FET;BNB;FET;buy;0.002458;0.00249487;False;80097
2020-01-08 04:59:13+00:00;BTC_PPT;BTC;PPT;buy;4.246e-05;4.31e-05;False;80090
2020-01-08 04:57:57+00:00;BTC_CND;BTC;CND;buy;7.1e-07;7.3e-07;False;80087
2020-01-08 04:54:57+00:00;USDT_FET;USDT;FET;buy;0.0369;0.03745351;False;80086
2020-01-08 04:52:57+00:00;ETH_WAVES;ETH;WAVES;buy;0.005958;0.00604737;False;80083
2020-01-08 04:48:35+00:00;ETH_WAN;ETH;WAN;buy;0.001189;0.00120684;False;80081
2020-01-08 04:44:47+00:00;USDT_ETH;USDT;ETH;buy;144.92;147.0938;False;80072
2020-01-08 04:44:43+00:00;USDT_DOGE;USDT;DOGE;buy;0.0021927;0.0022256;False;80071
2020-01-08 03:42:19+00:00;USDT_ZRX;USDT;ZRX;close;0.190414;1.5;True;79948
2020-01-08 03:41:52+00:00;USDT_THETA;USDT;THETA;close;0.09630659;1.5;True;79989
2020-01-08 03:41:50+00:00;USDT_STX;USDT;STX;close;0.098;1.5;True;79985
2020-01-08 03:41:49+00:00;USDT_RVN;USDT;RVN;close;0.02433293;1.5;True;79886
2020-01-08 03:41:48+00:00;USDT_RLC;USDT;RLC;close;0.41232201;1.5;True;78784
2020-01-08 03:41:31+00:00;USDT_NEO;USDT;NEO;close;9.66550667;1.5;True;79945
2020-01-08 03:41:22+00:00;USDT_LINK;USDT;LINK;close;1.9846;1.5;True;79957
2020-01-08 03:41:19+00:00;USDT_KAVA;USDT;KAVA;close;1.0841;1.5;True;79891
